label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point_down,0.0,0.0,0.0,-0.19997560724853525,0.086856664149492,-0.16271665466584653,-0.34459821317939254,0.15373057778269952,-0.29358549229323366,-0.2622808268866221,0.35638019372321467,-0.40782296362703135,-0.08935049899377699,0.4793997101809666,-0.5170312711534235,-0.3226856414168793,-0.3233056273893895,-0.3337022617319456,-0.31868484231585364,-0.4335613996842471,-0.5064192460168696,-0.2990746962192919,-0.5464948576883846,-0.624984719921699,-0.2595024317590729,-0.6587981157830675,-0.7061469610157702,-0.08644524676938142,-0.46614978261953044,-0.3303218060912232,-0.04233738146974077,0.19951005600262064,-0.48950001267793036,-0.10785059442324789,0.3115344736187282,-0.5042649224366084,-0.15299456148650367,0.2509392713038319,-0.4992647406752818,0.13567152015047723,-0.3905039356599434,-0.3386770873948083,0.131640283517358,0.2974147271871278,-0.4590556372465947,0.019905737431725568,0.2977889658367616,-0.3715041700364765,-0.04268138686601992,0.18544485199430202,-0.2941978178130358,0.2940283985326625,-0.25028537506066706,-0.3723616555777807,0.2484446193445914,0.29359614472118584,-0.5027754750817269,0.15410726777719996,0.3523166810493519,-0.4664776455967499,0.10226540942344484,0.28044447523315247,-0.4026998060648972
point_down,0.0,0.0,0.0,-0.20375426307984326,0.0812326422835662,-0.16372048383577742,-0.3610927391997133,0.1544132453681947,-0.2965723338330899,-0.28964239965216904,0.367029566066338,-0.41374130814782195,-0.12797446376895533,0.49405422200153637,-0.524864918195629,-0.35418731105842355,-0.3526679986164757,-0.3373954092201436,-0.3548387466224832,-0.47339262860233206,-0.5211861549284441,-0.3344656008668787,-0.5524076448587493,-0.6473411391065663,-0.2940594917523311,-0.6180921989681578,-0.7290343262735083,-0.1074349221545246,-0.4885145913410693,-0.33281395369788275,-0.06313899309652705,0.20734866702519933,-0.5003277583053488,-0.13635042587073504,0.32395014277318573,-0.5196925514913339,-0.18355976059399387,0.27330709858244745,-0.5165619654443431,0.12840840220789945,-0.4061361826488847,-0.34094797664325355,0.11814338255147544,0.312860956826154,-0.4600368382022094,0.0014496288970079572,0.31315616166199045,-0.3694882978186397,-0.06058942000075516,0.20747557554189297,-0.28961947336973304,0.2915097074943018,-0.25991159846016143,-0.3756765397479738,0.2406147467304928,0.3024396770992587,-0.5082310336939526,0.14772869294813878,0.3276064172599582,-0.4762543107323053,0.09814251585565612,0.22349983460647357,-0.4135127777947576
point_down,0.0,0.0,0.0,-0.21234094453830676,0.09593973485413981,-0.162707934546516,-0.3757121347664178,0.15985679616577883,-0.2925171677310635,-0.29308719093170754,0.37696064159874626,-0.40738780091345483,-0.11324219902043912,0.5359813537903622,-0.5176056098162216,-0.3605226751150902,-0.3338458075762974,-0.3350571012526376,-0.37397402156930565,-0.4770674376398628,-0.5044441255970253,-0.35660836870802776,-0.5564248049993384,-0.6243745193149163,-0.32167731885570744,-0.6301595447400237,-0.7066984156674256,-0.12064587846296301,-0.49364217160090545,-0.33342402865879733,-0.07120199689782733,0.2093971571141872,-0.48413585154593114,-0.13050861594463656,0.3187263219831675,-0.5036370384484944,-0.17329245146754998,0.2681592507626575,-0.5067167451795981,0.1148051650294563,-0.42018891841251577,-0.34370422501040065,0.11253906575685196,0.3142437414064991,-0.4527752280131514,0.0007111908824099302,0.31987262428200713,-0.3730773732477635,-0.06100147555339915,0.22487987168214363,-0.30514881050201237,0.28632896916540784,-0.27774548469314964,-0.38067896795262174,0.23627376878274445,0.2800264269477959,-0.5055332294043533,0.12835277882434384,0.3554940848418786,-0.4726819994000108,0.061639087653401134,0.31850770606194967,-0.4131363818370012
point_down,0.0,0.0,0.0,-0.2053593941556703,0.09357116296357833,-0.15801613085260305,-0.36926896847671725,0.16903504096292596,-0.2862331588811829,-0.29271400076056114,0.38936878808021813,-0.3980267106633385,-0.12184488391986366,0.5420406440375893,-0.5073264070602791,-0.3592803771584723,-0.2989760718698919,-0.35024438774992833,-0.364980467527222,-0.40051442336041665,-0.516581073024402,-0.3472063252517272,-0.5182859478141496,-0.6295073836990129,-0.30973377818743214,-0.6333399677231123,-0.7091864860064846,-0.1195735714329037,-0.45560412895377506,-0.3493218711836503,-0.07684322780356322,0.23794184483951453,-0.5098781831264342,-0.13355081420913784,0.35075584365258444,-0.5231162853167017,-0.16707411378938022,0.3143027427161224,-0.5177198900144545,0.11706478152013394,-0.38963028717997855,-0.358023880609581,0.11216183143695516,0.33153766162635795,-0.473751798027344,0.009398163858512002,0.32810846231169183,-0.3851623930948175,-0.0422638174352474,0.22912188688732205,-0.3079727738064689,0.28931535532942865,-0.2545728504379746,-0.3924008188203769,0.23666469250780803,0.3020567461958363,-0.5303999623973567,0.13796258427495844,0.3372223696951218,-0.5036801698143051,0.07926794185750591,0.25679991247292033,-0.44537545816567325
point_down,0.0,0.0,0.0,-0.20372853121272316,0.09601226025871008,-0.16021891325952203,-0.3581052197349139,0.1754200770154153,-0.2884112581922342,-0.28304434051991145,0.38275016109436305,-0.39882936727386825,-0.11762613638373648,0.5239038871082804,-0.5067725484918926,-0.35706060362452047,-0.29435048116324947,-0.3451673952020395,-0.3611153553468114,-0.38352207043997216,-0.5182781940271729,-0.34367911476741725,-0.5018057285293779,-0.6387040300656348,-0.3054518845090138,-0.620329662829853,-0.7224197226427951,-0.12069698862335573,-0.45453441465224564,-0.3420393491424503,-0.06941858454057417,0.2245334048987541,-0.5080012831133125,-0.12171922454332615,0.33581517174553244,-0.5256640713147436,-0.15270335484009848,0.29545125497368585,-0.5219426393729659,0.11352496648871628,-0.39543330512067354,-0.34952163738922754,0.11485265056316399,0.30834556024111737,-0.4684072034472211,0.013131576730712715,0.31377026973087735,-0.3820151353896456,-0.03794354062239298,0.21826487934045177,-0.3053493064077324,0.28125869143773324,-0.2648583635613458,-0.382535319398992,0.2367214908239478,0.28432249806184895,-0.5225629125672597,0.14224268805718604,0.31597534015950196,-0.4988172196924471,0.08861519287592795,0.22799404545490778,-0.44222528178807186
point_down,0.0,0.0,0.0,-0.20372853121272316,0.09601226025871008,-0.16021891325952203,-0.3581052197349139,0.1754200770154153,-0.2884112581922342,-0.28304434051991145,0.38275016109436305,-0.39882936727386825,-0.11762613638373648,0.5239038871082804,-0.5067725484918926,-0.35706060362452047,-0.29435048116324947,-0.3451673952020395,-0.3611153553468114,-0.38352207043997216,-0.5182781940271729,-0.34367911476741725,-0.5018057285293779,-0.6387040300656348,-0.3054518845090138,-0.620329662829853,-0.7224197226427951,-0.12069698862335573,-0.45453441465224564,-0.3420393491424503,-0.06941858454057417,0.2245334048987541,-0.5080012831133125,-0.12171922454332615,0.33581517174553244,-0.5256640713147436,-0.15270335484009848,0.29545125497368585,-0.5219426393729659,0.11352496648871628,-0.39543330512067354,-0.34952163738922754,0.11485265056316399,0.30834556024111737,-0.4684072034472211,0.013131576730712715,0.31377026973087735,-0.3820151353896456,-0.03794354062239298,0.21826487934045177,-0.3053493064077324,0.28125869143773324,-0.2648583635613458,-0.382535319398992,0.2367214908239478,0.28432249806184895,-0.5225629125672597,0.14224268805718604,0.31597534015950196,-0.4988172196924471,0.08861519287592795,0.22799404545490778,-0.44222528178807186
point_down,0.0,0.0,0.0,-0.20734913350063708,0.09728670673696814,-0.15647527613308637,-0.36508758275368147,0.18371669079680691,-0.2867323845891261,-0.2849688533114873,0.40410011435726945,-0.4014651386969473,-0.1145379414365988,0.5419372542973311,-0.5144115332989524,-0.36066957577276604,-0.29487326577533274,-0.347351687997,-0.3692064639037457,-0.38901378676485404,-0.5225354604102238,-0.35404546214408766,-0.49315957326018645,-0.6438417138674178,-0.32010455106572855,-0.6051244746410197,-0.7289426908731841,-0.11998722441684784,-0.4586993763061745,-0.3503650213197511,-0.06655313697405624,0.2435802669553773,-0.5260537831534767,-0.11794849090255975,0.3941255339259288,-0.5485789882050885,-0.14998327948776857,0.3687058465699036,-0.5471770236312962,0.11933103590125022,-0.404084020786743,-0.36317893675383467,0.12190107182385083,0.32724172772278953,-0.485407593205751,0.016126401410303425,0.35691505305942023,-0.39727539219133173,-0.0427827187255795,0.2667399878476111,-0.3203626629337076,0.29057392205443217,-0.27597125990157106,-0.40175337454507565,0.24870360148723103,0.2970628496906885,-0.5408714017633358,0.1538320032339291,0.3450040942223396,-0.5131053791150274,0.09552671386419781,0.2604660703135878,-0.45426057961601507
point_down,0.0,0.0,0.0,-0.2073306298775037,0.09062190360803445,-0.16807085770547983,-0.36752790606565694,0.18085897730611136,-0.31049465476392557,-0.29373091101816345,0.40997234382554143,-0.43567901475347837,-0.13018480489374631,0.5736793284560593,-0.55784269434239,-0.37750961830378027,-0.3141912476483531,-0.37376073990487,-0.38214249311125353,-0.4351309720862148,-0.5693951561271645,-0.3559009713830252,-0.49282583988799344,-0.6984684610110459,-0.31450639905301936,-0.5396549094624937,-0.7809342505280008,-0.1333162890336887,-0.46762715181388037,-0.3736003142025116,-0.08126878950633122,0.2203343010209525,-0.5610165822210265,-0.12387474502465856,0.37271011171912716,-0.5844547160739066,-0.15089295834856534,0.35609423867446016,-0.5799480936040025,0.10868419161880988,-0.40314385030699257,-0.384778227385831,0.10601382150165162,0.32282775987453743,-0.5116260817826712,0.00890542437810369,0.35792654897109627,-0.42242824594428513,-0.043685226555943577,0.27762580059485203,-0.3425589129924306,0.2767489594655745,-0.264736129452415,-0.42266391697441413,0.2254231758324729,0.3083265335776105,-0.5623401009243618,0.12835739553173312,0.3724486575111992,-0.532388092247314,0.0699433688450671,0.3091530868559744,-0.4699848645906632
point_down,0.0,0.0,0.0,-0.21560154044375354,0.10059157644195285,-0.16491152647447244,-0.3836582157821542,0.20337022905884553,-0.30200405407221464,-0.3195834939420975,0.4336171991357981,-0.42286170553554353,-0.1546357696042203,0.5899366614670316,-0.5424982597328986,-0.38550506045671673,-0.27154607797070135,-0.35860133756004703,-0.3974211216015091,-0.34589804606776825,-0.5367750087923416,-0.3835200450948665,-0.44811627837702195,-0.6612558549201414,-0.35333273440934576,-0.561310126865113,-0.7483895511519957,-0.14080123610057543,-0.4416742082529195,-0.36056338895367007,-0.09136464848142895,0.27957302114626886,-0.5413696262908575,-0.13340634091693682,0.4269246531897804,-0.5672571204562594,-0.15503635406080485,0.41347147078304963,-0.5668208326940798,0.10817482590650208,-0.3920375494785803,-0.3728811399205453,0.10992417734411442,0.35562592567212253,-0.4999652323333955,0.013899971141144328,0.3766654525667978,-0.41568567272056867,-0.03343310593473396,0.29224979482699254,-0.33883375474426763,0.2913683763786467,-0.2665460676756833,-0.41163583460789077,0.24910207367388393,0.31704866978139196,-0.5519997052149257,0.15167405328807063,0.36793859195770556,-0.5249511351301076,0.09276868373737181,0.29925250633183365,-0.46551911418774294
point_down,0.0,0.0,0.0,-0.21460704419399293,0.10127215926326696,-0.16777612960186525,-0.3791949504188394,0.2017618666879266,-0.30374395221735845,-0.3144871978187905,0.4298613533672171,-0.42135263297666703,-0.14692892975228605,0.5897477120308263,-0.5378577379730469,-0.38483266146792566,-0.28040952366181154,-0.3532967451416303,-0.40114462107740445,-0.321080479278442,-0.5244119933955355,-0.3850077648387978,-0.43195818315342865,-0.6485877948621408,-0.35241119173821317,-0.5731071579344464,-0.7398341283436131,-0.14261640277822557,-0.45057206843691633,-0.35365682074464216,-0.09633750809622134,0.27281766781512107,-0.5253938623917134,-0.13549869333880843,0.4166997107009474,-0.5516782236122139,-0.15736213551121356,0.38897912693283415,-0.5562606832386011,0.10375448110525239,-0.4016664026586178,-0.3643473887627734,0.10791925082681374,0.3556675851567239,-0.4870853136826708,0.008610498756083742,0.38735908995244817,-0.4067272011111988,-0.04420058968565823,0.30093653456534397,-0.3360422817144378,0.285061230716982,-0.2763203968322013,-0.40185498840999473,0.24658546269942072,0.30631159055812207,-0.5401986428923979,0.14884977403477476,0.36631691346408296,-0.5156519179879478,0.08604191506200944,0.30294118146865306,-0.461114936623731
point_down,0.0,0.0,0.0,-0.22118385052429063,0.09670542272251234,-0.16494977032902597,-0.39233707573889315,0.20335450030894847,-0.30815131958441144,-0.31824608701125917,0.44371825782058844,-0.4353108526817299,-0.1457883239961401,0.6118522383404371,-0.5618062230866416,-0.4000862703729432,-0.3125343990134965,-0.36510852262352095,-0.42436961460444017,-0.34482148726240947,-0.5428572446337651,-0.40576038732634884,-0.4363756752583081,-0.6664620900757735,-0.3637848605384938,-0.5477449209736753,-0.7534162705905221,-0.1545163666083215,-0.46966806683611273,-0.37200014149658045,-0.10319454233043292,0.27506072813233207,-0.5486380166672317,-0.14377860659384467,0.4100392624194883,-0.5734411307313134,-0.16866864538185317,0.3807543006971901,-0.5739373352934731,0.096373063483969,-0.4078839294310752,-0.3883181464320382,0.09655135920926114,0.3672887494740667,-0.5080357782447892,0.0010237553802622313,0.389119527070373,-0.4202940786279437,-0.05001150631670169,0.30014017833922946,-0.3440562604174982,0.2783738717657844,-0.2678813239520522,-0.4321204540948199,0.22708761770740546,0.33950974192025846,-0.569454320487429,0.12437082788776159,0.40640976614627194,-0.5379552793360589,0.061527587196824135,0.3485503578363809,-0.4754964749081656
point_down,0.0,0.0,0.0,-0.22273419980189582,0.10582934926152458,-0.17413834147901253,-0.3915566045404289,0.21913877291911568,-0.32138941043201097,-0.31800253964577474,0.4461397568917079,-0.45058326895871403,-0.15139920136272056,0.5971984889759897,-0.5778240526537185,-0.3986924217145138,-0.3017110401084377,-0.3738380287443737,-0.4208821949884691,-0.32394515460386514,-0.5595726265632746,-0.4033511466317899,-0.4074459136015997,-0.6866497766677336,-0.36980177631327493,-0.5144103090047257,-0.7737109797755292,-0.15276910000397814,-0.46123538037054956,-0.3751648116753054,-0.10103826914045748,0.2887357737327527,-0.556381284128432,-0.1386262557362649,0.4292765006996105,-0.5784998663458029,-0.15966872775715657,0.3924746237990465,-0.5766162557140737,0.09868305953764475,-0.40591045954549915,-0.38771830724901085,0.10026174071417533,0.36329208392480056,-0.5121667359448433,0.006394494340730328,0.38431338802589404,-0.41923956803064777,-0.04054013153692998,0.2877567017370328,-0.33846498643018974,0.27902237238786953,-0.27245340982396016,-0.428278464752171,0.23740824744644026,0.3212111506467684,-0.5685654830592367,0.14274731549066613,0.36671170566315126,-0.5365363593175987,0.08841127075050532,0.2835935289632435,-0.47306919814216214
point_down,0.0,0.0,0.0,-0.22969884653095823,0.09916316843273539,-0.1718757307984334,-0.4046405764674551,0.21624722927062587,-0.3177528031007206,-0.3349807822160621,0.4598999305647947,-0.44652674402731785,-0.17020993191891617,0.6301502330731793,-0.5727449073251674,-0.4202423267612268,-0.3153768695866841,-0.37032403474140835,-0.44109339409802456,-0.35075587515387896,-0.552446312645657,-0.4270663248759475,-0.42295741996479763,-0.6789422518285282,-0.39608702931353096,-0.5062357878126296,-0.7660550844079741,-0.168107924277442,-0.4799545340686902,-0.37138769713680925,-0.11922894797552323,0.29230063009816953,-0.5452442108886127,-0.15936210363808354,0.41990111545136943,-0.5680196096567384,-0.17790611723209582,0.385516777345597,-0.5690415899887192,0.09177261357089858,-0.4228912760611488,-0.38333573802186943,0.09027525244174515,0.37078584575572593,-0.5027439587845236,-0.004248719438517914,0.37641309537925577,-0.41372407201754774,-0.050595752725245184,0.27525124064419415,-0.33710408593258473,0.2794002880623861,-0.28421054643463983,-0.4232363351404369,0.23448812131998545,0.33604045316900144,-0.5640561072924027,0.1391259465227934,0.3669433411185823,-0.5361090535474318,0.08434739018025274,0.2713528558125886,-0.4753490640835038
point_down,0.0,0.0,0.0,-0.2243993922767207,0.10862715271110178,-0.1788398084348063,-0.39461474032845517,0.22822165924674467,-0.32971169634466957,-0.3208484990167875,0.46662672720811443,-0.46173754550023394,-0.15664969897916858,0.625375724504879,-0.5910401532323093,-0.41951957133971124,-0.3108239950531244,-0.3827168406272319,-0.4372640102229864,-0.3394383291813846,-0.5772667013108401,-0.41542856177386767,-0.40029637294677545,-0.7090272684379306,-0.38471898072392846,-0.469977231631373,-0.794426024006548,-0.16955834668054734,-0.468272044105469,-0.37922082356729214,-0.1109398245469866,0.2865444294783733,-0.5594798353092133,-0.14768373473756546,0.4323877050819212,-0.579375959310065,-0.17141973802680208,0.40506531609604335,-0.5751052253197977,0.08625241844993636,-0.41184172592212454,-0.387376621164295,0.09115145642364625,0.36414801795597773,-0.5052823989699462,-0.0038717840312302463,0.3858049799072028,-0.40741648531611435,-0.054325392926975115,0.28933381556714416,-0.32322380780419663,0.266455807902082,-0.27360179506680293,-0.42420209383239493,0.22554368654568796,0.3300388655766755,-0.5581979623872354,0.13144101327414665,0.36913191016639113,-0.5212729210375394,0.07535101234781999,0.27632230742498687,-0.45292944502591975
point_down,0.0,0.0,0.0,-0.2243993922767207,0.10862715271110178,-0.1788398084348063,-0.39461474032845517,0.22822165924674467,-0.32971169634466957,-0.3208484990167875,0.46662672720811443,-0.46173754550023394,-0.15664969897916858,0.625375724504879,-0.5910401532323093,-0.41951957133971124,-0.3108239950531244,-0.3827168406272319,-0.4372640102229864,-0.3394383291813846,-0.5772667013108401,-0.41542856177386767,-0.40029637294677545,-0.7090272684379306,-0.38471898072392846,-0.469977231631373,-0.794426024006548,-0.16955834668054734,-0.468272044105469,-0.37922082356729214,-0.1109398245469866,0.2865444294783733,-0.5594798353092133,-0.14768373473756546,0.4323877050819212,-0.579375959310065,-0.17141973802680208,0.40506531609604335,-0.5751052253197977,0.08625241844993636,-0.41184172592212454,-0.387376621164295,0.09115145642364625,0.36414801795597773,-0.5052823989699462,-0.0038717840312302463,0.3858049799072028,-0.40741648531611435,-0.054325392926975115,0.28933381556714416,-0.32322380780419663,0.266455807902082,-0.27360179506680293,-0.42420209383239493,0.22554368654568796,0.3300388655766755,-0.5581979623872354,0.13144101327414665,0.36913191016639113,-0.5212729210375394,0.07535101234781999,0.27632230742498687,-0.45292944502591975
point_down,0.0,0.0,0.0,-0.23058357801294516,0.11223438147337543,-0.1767609007546478,-0.4074753170667459,0.23933296272591487,-0.32903154268690643,-0.3306087182492724,0.49593879518507666,-0.46462763049506345,-0.1543571441707632,0.6763457651491646,-0.5960155835278478,-0.4368385700448859,-0.31739254361279706,-0.3814235606065982,-0.4715821744729791,-0.3734661762548938,-0.579057930750404,-0.44849360403586197,-0.41719572292030443,-0.7097528930336056,-0.40971855893818016,-0.45422126178258027,-0.7910839069316615,-0.18900691334189187,-0.48641393737319244,-0.3814004203688468,-0.12904131860969462,0.2993302992610853,-0.5571579981578361,-0.16975562568464397,0.40797368654262434,-0.5744798128244997,-0.19521116151719314,0.3527640333405791,-0.5688585596253393,0.07525332747366056,-0.4282930742853207,-0.3941623338925168,0.07794211304668214,0.38293936675244944,-0.507297533832752,-0.01578841913726682,0.37382136007940414,-0.4056393705102508,-0.058383138423387486,0.26160713580937667,-0.3192737475380574,0.263965991985071,-0.28322793747397407,-0.43670124436994284,0.21579583659130783,0.35201682666475015,-0.5709542136975478,0.11931349861237593,0.37653215639171367,-0.5334811038287504,0.06936464379215121,0.27223832288547267,-0.46342703155140114
point_down,0.0,0.0,0.0,-0.22623560344916877,0.11493624634360873,-0.18336081413648098,-0.40505342828705676,0.24744366680359473,-0.3426721588061419,-0.3296527883053529,0.4987140119680975,-0.4829591910531508,-0.16350019329294088,0.6737014416446298,-0.6199728836058992,-0.4370810977446608,-0.30835087573962316,-0.40839869316013866,-0.4540594421896341,-0.3732989436623568,-0.6155038956676275,-0.4323031507691763,-0.39699586951655624,-0.7456562003689493,-0.40301499554153575,-0.401997986019041,-0.8221779202856828,-0.18433402130229168,-0.46800557436938967,-0.40393022789693,-0.11748922365110458,0.2982286343204399,-0.5873030787959526,-0.15560733524227785,0.450849055802956,-0.5993765823751576,-0.1800557516869913,0.4350017801942153,-0.5880597961370961,0.07735498011709632,-0.4120089557248221,-0.4113837485196766,0.08957535538899139,0.3816826516721407,-0.5280998486401616,-0.005974292119579464,0.40814720005968913,-0.4215649651084632,-0.05702988916902084,0.3219311353753108,-0.33080008838869873,0.2616855169189683,-0.26998257701831585,-0.44821854764378005,0.22742962559298394,0.34269202117587605,-0.5833151261406198,0.13013401107411837,0.39424822478561344,-0.5406319124745983,0.06844069884340699,0.31807681331107324,-0.465627953828173
point_down,0.0,0.0,0.0,-0.23193438789707851,0.12980581686959022,-0.18831727487395086,-0.415267612279424,0.2864326980363009,-0.35298285845378213,-0.33878705230110817,0.5542866188236014,-0.4961738480749726,-0.16195187149216997,0.7346651111830119,-0.6350569403273479,-0.46112561359728804,-0.2831178625765345,-0.4328630871126471,-0.4881778106838435,-0.3027189858001207,-0.6417678820761857,-0.4507669037343095,-0.34168720124106267,-0.765691164164297,-0.40258984594397357,-0.3710833311609174,-0.8367906412462586,-0.20355335840982106,-0.4415698957701635,-0.425974780533881,-0.12909237250178332,0.3743150844058816,-0.6142697822597509,-0.16435231955298005,0.5047684112111829,-0.6194514919923865,-0.19008292978082209,0.4601624395489421,-0.6022833010095258,0.0682476921347809,-0.39135828978943976,-0.4294643845043631,0.08532084575855839,0.44540906695183535,-0.546194654783331,-0.00848839395766482,0.4555103185561537,-0.4256001860130724,-0.05713568742305834,0.35000798166072544,-0.32461287841805725,0.2602359579405281,-0.2527457581508206,-0.4633612639689619,0.2292561940600403,0.395034436276369,-0.6012254518791958,0.13859538385591288,0.42710972610552717,-0.554008730299927,0.08430985113308792,0.32184552602345623,-0.4735884672448481
point_down,0.0,0.0,0.0,-0.22249745422369757,0.12060738997945487,-0.18690821936142848,-0.4023315294113944,0.2583008657006196,-0.35051971823163935,-0.3242500675116183,0.5136008741666915,-0.4934542688076772,-0.15061246780909343,0.6862481280805305,-0.6314891587262823,-0.4408718456931815,-0.29715755214966977,-0.42924184136850935,-0.4618023647928998,-0.3505008704918867,-0.6428982870041727,-0.4266114254586395,-0.3711681360650901,-0.7725309047982916,-0.38127031541930895,-0.3721782841101952,-0.8462365339648552,-0.19026007967630135,-0.45374144862392335,-0.4233203260379119,-0.11686196790354277,0.31734537014980435,-0.6109035483398431,-0.15838846445335508,0.4447253647923705,-0.6202768881739718,-0.18932518020558944,0.4083225273652512,-0.6068193329533697,0.07379089535302777,-0.3989956645917772,-0.42877459547991065,0.09590279377394717,0.3963910854533374,-0.5476381346929613,-0.002303817808589587,0.4051527685318333,-0.43480607157556567,-0.05569769014660632,0.30667172097209777,-0.3397132774520624,0.25987223298941897,-0.25990741111552845,-0.4641255836395832,0.23118854808225184,0.3606619906799182,-0.6030132227857256,0.13671710799583367,0.39515868620089134,-0.5602234587602254,0.07813201589557589,0.29978496212492245,-0.48435556879750463
point_down,0.0,0.0,0.0,-0.22233518073696995,0.12643315663769,-0.18443415312967223,-0.4018733864686755,0.2614481904953255,-0.3410405246827961,-0.327384163085919,0.5189654837122196,-0.4768390033576915,-0.1540062249719045,0.6999750412849105,-0.6104691174037542,-0.4333256848702017,-0.2828670423266648,-0.4114781775935826,-0.45299553178458346,-0.31859957351964346,-0.6094859276137758,-0.4259596162578657,-0.37076739802276243,-0.7378840674203111,-0.3893084792888084,-0.42179132909050593,-0.818859562231461,-0.18596216231425516,-0.45493375040712797,-0.4069491799810239,-0.11031554685538034,0.32031413362918787,-0.5915899300973743,-0.14664108730030945,0.46674413011649923,-0.6098598748726344,-0.16988085922084042,0.44689810266690294,-0.6045827790990717,0.07517625764953736,-0.4076947916566805,-0.4128168703789904,0.10176718350210706,0.3970180650345348,-0.533625370335884,0.004268828767376488,0.4310774629809389,-0.4351202031898749,-0.048310006072847814,0.3503425581675143,-0.3503263676542476,0.2623835532047403,-0.273270206963958,-0.4477793972116558,0.23984873616025248,0.3486286962635256,-0.587262393879525,0.14274114380151282,0.40792426854931124,-0.5513702063494827,0.07921351490761609,0.3384623579025759,-0.4828448511799865
point_down,0.0,0.0,0.0,-0.2259244929342539,0.1144949306846155,-0.19596632674349976,-0.41268998679990154,0.23980704084845333,-0.36334655415930406,-0.3349110845705774,0.4994583961218714,-0.509795341677421,-0.15975224513969008,0.6795632866830776,-0.6462345878022007,-0.4425411802701072,-0.3582836610195576,-0.43821583531729424,-0.4853709065675353,-0.46330844203517924,-0.663233147928501,-0.4549332865566153,-0.40844608560755663,-0.7913327365493361,-0.4022095647732363,-0.3162502726194273,-0.8567367490098426,-0.19096017119985353,-0.5131078406694026,-0.42750097874991266,-0.12483478073178746,0.25181789888754785,-0.6172260570861712,-0.1677568017632263,0.3854488410768867,-0.6241723007597176,-0.20093746859957817,0.34656104653437353,-0.6082639425972737,0.07596471907310288,-0.4486376024312625,-0.4306779883150681,0.09561213806551135,0.3461327043072981,-0.5467915674790423,-0.004667983662466057,0.362313627751529,-0.4312928723987691,-0.05862182859299325,0.2653040527518294,-0.3351423779665073,0.26392105166065316,-0.3014227686208564,-0.4650617998378574,0.23181692006792906,0.31709323119005867,-0.6039144940937267,0.13748247243555606,0.3485986302775336,-0.5629373479284,0.08295616350099819,0.24550706895969074,-0.48655271739719375
point_down,0.0,0.0,0.0,-0.22889693738246097,0.13693353988668977,-0.19486086378952078,-0.417928014274258,0.2819270997793877,-0.3628994188636353,-0.341365693467482,0.5427421933099018,-0.5093089668863828,-0.16529837183031898,0.7202300338575912,-0.6469455527488925,-0.4724008725598341,-0.2997612055843978,-0.4390689627339499,-0.5102460049578675,-0.3547200496916379,-0.6596732901100074,-0.47585332728311774,-0.3351547088202486,-0.789103976758264,-0.42198640127077436,-0.2900543661061561,-0.8589504885878446,-0.222813768437098,-0.4705930911496108,-0.42921952290175575,-0.13346820820836697,0.3153206211279489,-0.6165539715438413,-0.17248037427235904,0.43045896076229717,-0.624764401538571,-0.2050464320285874,0.38383818350505944,-0.6121145220630172,0.04922430679645659,-0.42583732621388165,-0.4321658715611266,0.0905853248444481,0.38942821276484774,-0.5476990448678106,-0.007785550093969263,0.39948487618832057,-0.43147203618509167,-0.06214084654928023,0.2990913654602298,-0.3356185761490686,0.24676395096146006,-0.2945536695816993,-0.46653038089672816,0.22946376186631545,0.34006679024343683,-0.6016108017606608,0.13118755639364912,0.3743922215974264,-0.5577535025165777,0.0710688687097816,0.27555419934564307,-0.4811557402756777
point_down,0.0,0.0,0.0,-0.22889693738246097,0.13693353988668977,-0.19486086378952078,-0.417928014274258,0.2819270997793877,-0.3628994188636353,-0.341365693467482,0.5427421933099018,-0.5093089668863828,-0.16529837183031898,0.7202300338575912,-0.6469455527488925,-0.4724008725598341,-0.2997612055843978,-0.4390689627339499,-0.5102460049578675,-0.3547200496916379,-0.6596732901100074,-0.47585332728311774,-0.3351547088202486,-0.789103976758264,-0.42198640127077436,-0.2900543661061561,-0.8589504885878446,-0.222813768437098,-0.4705930911496108,-0.42921952290175575,-0.13346820820836697,0.3153206211279489,-0.6165539715438413,-0.17248037427235904,0.43045896076229717,-0.624764401538571,-0.2050464320285874,0.38383818350505944,-0.6121145220630172,0.04922430679645659,-0.42583732621388165,-0.4321658715611266,0.0905853248444481,0.38942821276484774,-0.5476990448678106,-0.007785550093969263,0.39948487618832057,-0.43147203618509167,-0.06214084654928023,0.2990913654602298,-0.3356185761490686,0.24676395096146006,-0.2945536695816993,-0.46653038089672816,0.22946376186631545,0.34006679024343683,-0.6016108017606608,0.13118755639364912,0.3743922215974264,-0.5577535025165777,0.0710688687097816,0.27555419934564307,-0.4811557402756777
